0,1,91.08,1000
1,5,66.03,91.08
5,10,53.74,66.03
10,20,40.04,53.74
20,30,31.07,40.04
30,40,24.1,31.07
40,50,18.33,24.1
50,60,13.41,18.33
60,70,9.187,13.41
70,80,5.585,9.187
80,90,2.555,5.585
90,98,-1000,2.555
